"Story","Title","Result","Date","Stability","Duration (s)"
"Proceso automatico","Ejecutar la carga de información por medio del proceso automatico","ERROR","2020-08-14T09:14:21.743-05:00[America/Bogota]","0.0","81.17"
"LoginGLA","Login Exitoso","SUCCESS","2020-08-18T13:15:06.954-05:00[America/Bogota]","0.0","16.85"
"Cargue Periodico","Ejecutar la carga de información por medio del proceso automatico","SUCCESS","2020-08-18T13:15:23.897-05:00[America/Bogota]","0.0","3.67"
